"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"208","landajo01","SAS",322,"Jock Landale","C",26,54,1,10.9074074074074,1.9,3.8,0.495,0.5,1.6,0.326,1.3,2.1,0.626,0.566,0.6,0.8,0.829,1.2,1.4,0.8,0.2,0.3,0.6,1,4.9,16,0.597,0.436,0.201,11.1,13.5,12.3,10.6,0.8,2,12.3,18.1,1,0.4,1.5,0.121,0.7,-1.1,-0.4,0.2,428,"Jock Landale","PHO","$1563518","","","","","","Minimum Salary","$46120"
"209","langfro01","TOT",323,"Romeo Langford","SG",22,96,10,16.0625,1.71666666666667,4,0.437916666666667,0.620833333333333,1.79166666666667,0.330458333333333,1.09583333333333,2.20833333333333,0.514708333333333,0.511625,0.5125,0.9,0.559125,0.620833333333333,1.62083333333333,0.404166666666667,0.491666666666667,0.333333333333333,0.333333333333333,0.970833333333333,4.52083333333333,8.96428571428571,0.520125,0.441125,0.242416666666667,4.25833333333333,10.6625,7.53333333333333,3.74166666666667,1.3875,1.86666666666667,6.94166666666667,12.8375,0.5,2,2.6,0.0755437788018433,-2.3625,0.9875,-1.42083333333333,0.1,214,"Romeo Langford","SAS","$5634257","","","","","","1st Round Pick","$5634257"
"210","lavinza01","CHI",324,"Zach LaVine","SG",26,67,67,34.7462686567164,8.4,17.7,0.476,2.8,7.1,0.389,5.7,10.6,0.534,0.554,4.8,5.6,0.853,0.3,4.3,4.5,0.6,0.3,2.6,1.8,24.4,20,0.605,0.401,0.316,1.1,13.8,7.4,20.8,0.9,0.9,11.2,28.8,4.5,1.3,5.8,0.12,3.9,-1.5,2.4,2.6,17,"Zach LaVine","CHI","$37096500","$40064220","$43031940","$45999660","$48967380","","Bird","$166192320"
"211","leeda03","GSW",326,"Damion Lee","SG",29,63,5,19.9365079365079,2.7,6.1,0.441,1,3,0.337,1.7,3.1,0.541,0.523,1,1.2,0.88,0.4,2.8,1,0.6,0.1,0.6,1.5,7.4,10.9,0.561,0.488,0.196,2.4,14.9,8.8,7.1,1.5,0.5,8.4,15.8,0.9,1.8,2.7,0.102,-2.4,0.4,-2,0,341,"Damion Lee","PHO","$2133278","","","","","","Minimum Salary","$2133278"
"212","leesa01","DET",327,"Saben Lee","PG",22,37,0,16.3243243243243,1.9,4.8,0.39,0.4,1.6,0.233,1.5,3.2,0.47,0.429,1.5,1.9,0.789,0.5,1.9,2.9,1,0.3,1,1.2,5.6,13.8,0.499,0.339,0.401,3.1,13,7.8,26.2,2.9,1.8,14.7,17.3,0.3,0.7,0.9,0.073,-1.9,1.5,-0.4,0.2,401,"Saben Lee","DET","$1752638","$1902137","","","","","Cap Space","$1752638"
"213","lenal01","SAC",328,"Alex Len","C",28,39,10,15.8974358974359,2.4,4.5,0.534,0.2,0.5,0.286,2.3,4,0.568,0.551,1.1,1.6,0.651,1.3,2.8,1.2,0.3,0.6,1.1,2.6,6,13.1,0.577,0.119,0.358,9,19.3,14.1,10.6,1,3.5,17.4,17.1,0.4,0.5,0.9,0.07,-3.2,0.3,-2.9,-0.1,261,"Alex Len","SAC","$3918600","","","","","","Bi-Annual Exception","$3918600"
"214","leverca01","TOT",329,"Caris LeVert","SG",27,116,98,30.7068965517241,6.5051724137931,14.6939655172414,0.443534482758621,1.41810344827586,4.38706896551724,0.319862068965517,5.12068965517241,10.3068965517241,0.496379310344828,0.491543103448276,2.48620689655172,3.30344827586207,0.755543103448276,0.733620689655172,2.93448275862069,4.26810344827586,0.883620689655172,0.417241379310345,1.86724137931034,2.26724137931034,17.0146551724138,14.62903930131,0.524387931034483,0.299543103448276,0.225258620689655,2.68362068965517,10.7043103448276,6.68534482758621,22.023275862069,1.4,1.11810344827586,10.3784482758621,25.3629310344828,2.4,2,4.4,0.058688864628821,-0.00775862068965516,-1.21724137931034,-1.20862068965517,0.233333333333333,68,"Caris LeVert","CLE","$18796296","","","","","","1st Round pick","$18796296"
"215","lewiski01","NOP",330,"Kira Lewis Jr.","PG",20,24,0,14.2083333333333,2.5,6.1,0.404,0.5,2.4,0.224,1.9,3.7,0.523,0.449,0.4,0.5,0.833,0.4,1.3,2,0.5,0,1.1,0.7,5.9,9.8,0.466,0.397,0.082,2.9,10,6.3,21.7,1.6,0.3,14.7,22.3,-0.3,0.2,-0.1,-0.017,-2.8,-1.2,-4,-0.2,256,"Kira Lewis Jr.","NOP","$4004280","$5722116","","","","","1st Round Pick","$4004280"
"216","lillada01","POR",332,"Damian Lillard","PG",31,29,29,36.4137931034483,7.7,19,0.402,3.2,9.8,0.324,4.5,9.2,0.485,0.486,5.5,6.2,0.878,0.4,3.7,7.3,0.6,0.4,2.9,1.3,24,18.5,0.55,0.514,0.328,1.3,11.6,6.2,34,0.8,1,11.6,29.3,1.7,0.1,1.7,0.079,4,-2.7,1.3,0.9,8,"Damian Lillard","POR","$42492492","$45640084","$48787676","$58545211","$63228828","","1st Round Pick","$195465463"
"217","littlna01","POR",333,"Nassir Little","SF",21,42,23,25.9047619047619,3.5,7.5,0.46,1.2,3.7,0.331,2.2,3.8,0.584,0.541,1.6,2.2,0.734,1.4,4.2,1.3,0.6,0.9,1,2,9.8,13.5,0.575,0.489,0.298,5.7,18.7,11.9,7.4,1.1,3.3,10.1,15.8,1.2,0.6,1.7,0.076,-0.9,-0.6,-1.4,0.2,250,"Nassir Little","POR","$4171548","","","","","","1st Round Pick","$4171548"
"218","liveris01","DET",334,"Isaiah Livers","SF",23,19,5,20.1578947368421,2.2,4.7,0.456,1.4,3.4,0.422,0.7,1.4,0.538,0.606,0.6,0.7,0.857,0.8,2.2,1.1,0.7,0.4,0.8,1.9,6.4,11.1,0.629,0.711,0.156,4,12.5,8,8,1.7,1.6,13.5,12.4,0.4,0.3,0.7,0.085,-1.3,-0.2,-1.5,0,422,"Isaiah Livers","DET","$1563518","$1836096","","","","","Cap Space","$1563518"
"219","looneke01","GSW",335,"Kevon Looney","C",25,82,80,21.1219512195122,2.5,4.4,0.571,0,0,0,2.5,4.4,0.573,0.571,0.9,1.5,0.6,2.5,4.7,2,0.6,0.6,0.8,2.6,6,15.7,0.586,0.003,0.343,13.5,23.8,18.8,13.2,1.4,2.9,13.8,12.2,3.5,3.2,6.8,0.187,-0.9,1.7,0.9,1.3,174,"Kevon Looney","GSW","$7870370","$8500000","$9129630","","","","Bird","$25500000"
"220","lopezbr01","MIL",336,"Brook Lopez","C",33,13,11,22.9230769230769,4.7,10.1,0.466,1.5,4.1,0.358,3.2,6,0.538,0.538,1.5,1.8,0.87,1.5,2.6,0.5,0.6,1.2,0.9,2.6,12.4,16,0.57,0.405,0.176,6.9,11.9,9.4,3,1.3,4.8,7.8,21.9,0.3,0.3,0.7,0.108,-0.7,-0.7,-1.3,0.1,101,"Brook Lopez","MIL","$13906976","","","","","","Cap Space","$13906976"
"221","lopezro01","ORL",337,"Robin Lopez","C",33,36,9,17,3.1,5.5,0.553,0.1,0.2,0.333,3,5.4,0.56,0.558,0.9,1.5,0.593,1.9,1.6,1.5,0.1,0.5,1.2,1.9,7.1,13.7,0.57,0.03,0.271,11.7,10,10.9,14.4,0.2,2.7,16.5,18.9,0.5,0.3,0.8,0.064,-2.4,-1.4,-3.8,-0.3,298,"Robin Lopez","CLE","$2905851","","","","","","Minimum Salary","$2905851"
"222","louzama01","TOT",338,"Didi Louzada","SF",22,18,2,14.3333333333333,1.31111111111111,3.68888888888889,0.337555555555556,1.00555555555556,2.59444444444444,0.3705,0.305555555555556,1.09444444444444,NA,0.463888888888889,0.216666666666667,0.216666666666667,NA,0.566666666666667,1.31111111111111,0.588888888888889,0.216666666666667,0.216666666666667,0.572222222222222,1.43888888888889,3.89444444444444,5.84204545454545,0.479,0.719,0.0565555555555556,6.50555555555556,9.65555555555556,8,6.37777777777778,0.711111111111111,1.37222222222222,11.8555555555556,13.4833333333333,0,0,0,-0.0217414772727273,-4.1,-3.83888888888889,-7.93888888888889,-0.133333333333333,382,"Didi Louzada","POR","$1876222","$1965566","$2057646","","","","Non Bird","$1876222"
"223","loveke01","CLE",339,"Kevin Love","C",33,74,4,22.5,4.4,10.3,0.43,2.5,6.4,0.392,1.9,3.8,0.493,0.553,2.2,2.7,0.838,1.2,6.1,2.2,0.4,0.2,1.3,1.4,13.6,19.6,0.594,0.627,0.26,5.9,29.2,17.8,15.3,0.8,1,10.4,25.1,3.2,2.5,5.7,0.164,4.4,0.1,4.5,2.7,42,"Kevin Love","CLE","$28942830","","","","","","Bird Rights","$28942830"
"224","lowryky01","MIA",340,"Kyle Lowry","PG",35,63,63,33.8571428571429,4.4,10,0.44,2.3,6.1,0.377,2.1,3.9,0.539,0.555,2.3,2.8,0.851,0.5,4,7.5,1.1,0.3,2.7,2.8,13.4,15,0.6,0.609,0.278,1.8,13,7.5,32.3,1.6,0.8,19.3,18.2,3.7,2.7,6.4,0.143,1.1,0.8,2,2.1,44,"Kyle Lowry","MIA","$28333334","$29682540","","","","","Bird","$58015874"
"225","lylestr01","TOT",343,"Trey Lyles","PF",26,150,46,20.4933333333333,3.482,7.484,0.46628,0.916,2.802,0.32124,2.616,4.716,0.55212,0.5259,2.602,3.238,0.80372,1.2,3.878,1.182,0.384,0.418,1.002,1.62,10.482,16.3473684210526,0.58776,0.37184,0.43188,6.02,21.216,13.366,9.026,0.92,1.926,9.814,20.78,4.8,2.4,7.1,0.112725677830941,0.532,-0.792,-0.31,0.433333333333333,308,"Trey Lyles","SAC","$2625000","","","","","","Cap Space","$2625000"
"226","maledth01","OKC",344,"Théo Maledon","PG",20,51,7,17.8039215686275,2.3,6.2,0.375,0.9,2.9,0.293,1.5,3.3,0.449,0.445,1.5,2,0.79,0.4,2.2,2.2,0.6,0.2,1.3,1.3,7.1,10.6,0.5,0.473,0.315,2.2,12.8,7.4,18.5,1.7,1.1,15.3,20.3,-0.5,0.8,0.3,0.015,-3.7,-0.7,-4.4,-0.6,376,"Théo Maledon","OKC","$1900000","$1930681","","","","","",""
"227","mannte01","LAC",346,"Terance Mann","SF",25,81,33,28.6049382716049,4.1,8.5,0.484,0.9,2.6,0.365,3.2,6,0.535,0.539,1.6,2,0.78,1.3,4,2.6,0.7,0.3,1,2.2,10.8,13.4,0.572,0.301,0.238,4.9,14.3,9.7,13.1,1.2,0.8,9.9,16,3.1,2.4,5.5,0.113,-0.8,0.2,-0.6,0.8,364,"Terance Mann","LAC","$1930681","$10576923","$11423077","","","","Minimum Salary","$23930681"
"228","manntr01","OKC",347,"Tre Mann","PG",20,60,26,22.7833333333333,3.9,9.8,0.393,1.6,4.5,0.36,2.2,5.3,0.421,0.476,1.1,1.4,0.793,0.4,2.4,1.5,0.8,0.2,1.2,1.7,10.4,10.2,0.501,0.463,0.139,1.9,11.2,6.4,10.7,1.7,0.8,10.2,22,-1,1,0.1,0.002,-3.3,-1.1,-4.4,-0.8,290,"Tre Mann","OKC","$3046200","$3191280","$4908189","","","","1st Round Pick","$3046200"
"229","marjabo01","DAL",348,"Boban Marjanović","C",33,23,0,5.56521739130435,1.8,3,0.6,0,0.2,0.25,1.8,2.9,0.621,0.607,0.6,1,0.591,0.3,1.3,0.1,0,0.1,0.7,1,4.3,18.5,0.615,0.057,0.314,6.9,27,16.9,4.8,0,2.1,15.8,33.3,-0.1,0.2,0.1,0.045,-3.2,-1.2,-4.4,-0.1,272,"Boban Marjanović","HOU","$3500000","","","","","","Early Bird","$3500000"
"230","markkla01","CLE",349,"Lauri Markkanen","SF",24,61,61,30.7868852459016,5.1,11.5,0.445,2.2,6.2,0.358,2.9,5.3,0.548,0.542,2.3,2.6,0.868,1,4.7,1.3,0.7,0.5,0.9,2.1,14.8,14.7,0.582,0.541,0.226,3.5,16.5,10.2,6.6,1.2,1.4,6.5,19.5,2.7,2.3,5,0.127,0.4,-0.1,0.4,1.1,86,"Lauri Markkanen","CLE","$16475454","$17259999","$18044544","","","","Sign and Trade","$39735453"
"231","marshna01","NOP",350,"Naji Marshall","SF",24,55,4,13.3636363636364,2,4.9,0.405,0.4,1.9,0.2,1.6,3,0.537,0.444,1.3,1.7,0.796,0.7,1.9,1.1,0.6,0.1,0.8,1.3,5.7,12.3,0.505,0.39,0.346,5.6,16,10.7,12.3,2.2,1,12.9,20.8,0,0.7,0.8,0.05,-2.7,-0.5,-3.2,-0.2,397,"Naji Marshall","NOP","$1782621","$1930681","","","","","",""
"232","martica02","MIA",351,"Caleb Martin","SF",26,60,12,22.8666666666667,3.5,6.8,0.507,1.1,2.6,0.413,2.4,4.3,0.565,0.585,1.2,1.6,0.763,1.2,2.7,1.1,1,0.5,0.9,1.7,9.2,14.8,0.611,0.378,0.227,5.9,13,9.5,7,2.1,2.3,10.3,16.3,1.9,2.1,4,0.139,0.1,0.9,1.1,1.1,198,"Caleb Martin","MIA","$6327160","$6833333","$7339506","","","","Bird","$20499999"
"233","martike04","HOU",354,"Kenyon Martin Jr.","SF",21,79,2,20.9620253164557,3.5,6.6,0.533,0.8,2.1,0.357,2.8,4.5,0.617,0.591,1,1.6,0.634,1,2.7,1.3,0.4,0.5,0.8,1.4,8.8,14.3,0.603,0.321,0.235,5.3,14.5,9.9,9.4,1,2.2,9.4,16.3,2.3,0.6,2.9,0.084,0,-1.2,-1.2,0.4,398,"Kenyon Martin Jr.","HOU","$1782621","$1930681","","","","","",""
"234","mathega01","HOU",355,"Garrison Mathews","SG",25,65,33,26.3384615384615,2.8,7.1,0.399,2.1,5.9,0.36,0.7,1.2,0.6,0.55,2.2,2.8,0.794,0.5,2.4,1,0.9,0.4,0.6,2.6,10,11,0.602,0.837,0.39,2,10.2,6.1,5.3,1.6,1.3,7.1,14.4,2.2,0.5,2.8,0.078,-1.3,-1,-2.3,-0.1,355,"Garrison Mathews","HOU","$2000000","$2000000","$2230253","","","","",""
"235","matthwe02","MIL",357,"Wesley Matthews","SG",35,49,14,20.4489795918367,1.8,4.5,0.395,1.1,3.2,0.338,0.7,1.3,0.54,0.516,0.4,0.6,0.786,0.6,1.3,0.7,0.5,0.2,0.4,1.8,5.1,6.9,0.536,0.714,0.127,3.2,6.4,4.9,4.6,1.1,0.8,7.2,10.7,0.6,0.6,1.2,0.056,-3,-0.3,-3.3,-0.3,296,"Wesley Matthews","MIL","$2905851","","","","","","Minimum Salary","$2905851"
"236","maxeyty01","PHI",358,"Tyrese Maxey","PG",21,75,74,35.3333333333333,6.4,13.3,0.485,1.8,4.1,0.427,4.7,9.1,0.512,0.552,2.8,3.3,0.866,0.3,2.9,4.3,0.7,0.4,1.2,2.1,17.5,16.2,0.594,0.311,0.247,1.1,8.9,5.1,19.1,1,1.1,7.4,20.2,5.4,1.9,7.3,0.132,1.3,-0.7,0.6,1.8,304,"Tyrese Maxey","PHI","$2726880","$4343920","","","","","1st Round Pick","$2726880"
"237","mcbrimi01","NYK",360,"Miles McBride","PG",21,40,2,9.3,0.8,2.7,0.296,0.4,1.7,0.25,0.4,1,0.375,0.375,0.2,0.3,0.667,0.1,1,1,0.4,0,0.1,1.1,2.2,6.1,0.393,0.63,0.111,1.1,11.2,6.1,15.9,1.9,0.3,4.2,13.9,-0.1,0.4,0.2,0.032,-5.5,1,-4.5,-0.2,417,"Miles McBride","NYK","$1563518","$1836096","","","","","Cap Space","$1563518"
"238","mccolcj01","TOT",362,"CJ McCollum","SG",30,124,124,34.5967741935484,8.64354838709677,18.7967741935484,0.459951612903226,2.91612903225806,7.56935483870968,0.388096774193548,5.70645161290323,11.1983870967742,0.507806451612903,0.538725806451613,1.87258064516129,2.71935483870968,0.685822580645161,0.858064516129032,3.48387096774194,5.07258064516129,1.11290322580645,0.374193548387097,2.01290322580645,1.96612903225806,22.0967741935484,18.6250965250965,0.552564516129032,0.403483870967742,0.145387096774194,2.59516129032258,11.4774193548387,6.89677419354839,26.1451612903226,1.60483870967742,0.985483870967742,9.31290322580645,27.491935483871,5.2,2,7.2,0.0863185328185328,3.23387096774194,-1.29032258064516,1.94354838709677,1.43333333333333,27,"CJ McCollum","NOP","$33333333","$35802469","","","","","1st Round Pick","$69135802"
"239","mccontj01","IND",363,"T.J. McConnell","PG",29,27,8,24.1481481481481,3.7,7.7,0.481,0.4,1.2,0.303,3.3,6.5,0.514,0.505,0.7,0.9,0.826,0.7,2.6,4.9,1.1,0.4,1.1,2,8.5,15.1,0.525,0.159,0.111,3.4,12.2,7.7,28.7,2.2,1.3,11.7,16.2,1,0.4,1.3,0.098,-0.4,1.4,0.9,0.5,172,"T.J. McConnell","IND","$8100000","$8700000","$9300000","","","","Early Bird","$21800000"
"240","mcdanja01","CHO",365,"Jalen McDaniels","SF",24,55,2,16.2727272727273,2.2,4.6,0.484,0.7,2,0.38,1.5,2.7,0.562,0.565,1,1.3,0.736,0.7,2.4,1.1,0.5,0.4,0.7,1.7,6.2,12.7,0.595,0.425,0.283,4.3,16,10.1,8.7,1.4,2.3,11.2,15.3,1,0.7,1.7,0.093,-1.9,-0.4,-2.3,-0.1,367,"Jalen McDaniels","CHO","$1930681","","","","","","Minimum Salary","$1930681"
"241","mcdanja02","MIN",364,"Jaden McDaniels","PF",21,70,31,25.7571428571429,3.6,7.9,0.46,1.1,3.6,0.317,2.5,4.3,0.579,0.532,0.8,1,0.803,1.1,3.1,1.1,0.7,0.8,1.1,3.2,9.2,10.3,0.553,0.455,0.128,4.4,13.2,8.7,6.1,1.4,2.9,11.4,15.3,0.7,1.7,2.4,0.065,-2.9,-0.1,-2.9,-0.4,336,"Jaden McDaniels","MIN","$2161440","$3901399","","","","","1st Round Pick","$2161440"
"242","mcderdo01","SAS",366,"Doug McDermott","PF",30,51,51,23.9803921568627,4.2,9.1,0.462,2.1,5,0.422,2.1,4.1,0.512,0.578,0.8,1,0.784,0.4,1.9,1.3,0.3,0.1,0.8,1.5,11.3,11.4,0.593,0.551,0.11,1.5,8.4,4.9,7.3,0.5,0.4,8.1,18.3,1.1,0.5,1.6,0.062,-0.4,-2.1,-2.5,-0.1,102,"Doug McDermott","SAS","$13750000","$13750000","","","","","Sign and Trade","$27500000"
"243","mcgeeja01","PHO",367,"JaVale McGee","C",34,74,17,15.8378378378378,3.9,6.2,0.629,0,0.1,0.222,3.9,6.1,0.637,0.631,1.4,2,0.699,2.2,4.5,0.6,0.3,1.1,1.3,2.4,9.2,22.6,0.651,0.02,0.319,15.3,29.7,22.7,5.4,0.9,6.1,15.8,22.8,2.4,2.6,4.9,0.201,-0.1,0.9,0.8,0.8,216,"JaVale McGee","DAL","$5461219","$5734280","$6007341","","","","Mini MLE","$17202840"
"244","mclaujo01","MIN",372,"Jordan McLaughlin","PG",25,62,3,14.5483870967742,1.4,3.2,0.44,0.4,1.4,0.318,1,1.9,0.53,0.508,0.5,0.6,0.75,0.4,1.2,2.9,0.9,0.2,0.6,0.9,3.8,13.4,0.535,0.425,0.2,2.6,8.8,5.6,26.1,3,1.1,14.9,11.8,1.3,1,2.3,0.123,-1.2,1.6,0.4,0.6,337,"Jordan McLaughlin","MIN","$2160000","$2320000","","","","","Early Bird","$2160000"
"245","meltode01","MEM",374,"De'Anthony Melton","SG",23,73,15,22.6986301369863,3.8,9.5,0.404,1.9,5.1,0.374,1.9,4.4,0.44,0.504,1.2,1.6,0.75,0.9,3.6,2.7,1.4,0.5,1.5,1.8,10.8,15.2,0.529,0.535,0.173,4,17.1,10.4,16,3,2.1,13,21.3,0.9,2.8,3.7,0.107,0.3,1.6,1.9,1.6,169,"De'Anthony Melton","PHI","$8250000","$8000000","","","","","Early Bird","$9750000"
"246","metuch01","SAC",376,"Chimezie Metu","C",24,60,20,21.3166666666667,3.4,7.5,0.452,1,3.1,0.306,2.4,4.4,0.555,0.516,1.2,1.5,0.78,0.6,5,1,0.9,0.5,1,1.6,8.9,13.4,0.546,0.414,0.203,2.9,25.9,14.3,6.9,1.9,2.2,11.1,18.5,0.1,1.4,1.5,0.056,-1.6,0.1,-1.5,0.2,370,"Chimezie Metu","SAC","$1910860","","","","","","MLE","$1910860"
"247","middlkh01","MIL",377,"Khris Middleton","SF",30,66,66,32.4393939393939,6.8,15.5,0.443,2.5,6.6,0.373,4.4,8.9,0.494,0.522,3.9,4.4,0.89,0.6,4.8,5.4,1.2,0.3,2.9,2.4,20.1,18.1,0.577,0.425,0.285,2.1,15.3,8.8,25.5,1.7,0.8,14.2,26.7,3.2,2.2,5.3,0.119,1.9,-0.3,1.6,1.9,14,"Khris Middleton","MIL","$37948276","$40396552","","","","","Bird Rights","$37948276"
"248","millspa02","BRK",379,"Patty Mills","SG",33,81,48,28.962962962963,4,9.8,0.408,2.8,7,0.4,1.2,2.8,0.429,0.551,0.6,0.7,0.814,0.2,1.7,2.3,0.6,0.2,0.9,1.4,11.4,10.4,0.563,0.715,0.074,0.9,6.2,3.6,10.6,1.1,0.6,8.2,16.4,1.9,0.9,2.8,0.058,-0.3,-1.4,-1.7,0.2,185,"Patty Mills","BRK","$7073171","$7426829","","","","","Non Bird","$14500000"
"249","miltosh01","PHI",381,"Shake Milton","SG",25,55,6,21.4363636363636,3.1,7.3,0.429,0.8,2.4,0.323,2.4,4.9,0.481,0.483,1.1,1.3,0.836,0.5,2,2.5,0.5,0.3,0.8,1.8,8.2,11.9,0.517,0.33,0.181,2.9,10.4,6.7,17.6,1.2,1.3,9.2,18.3,0.7,1,1.7,0.069,-1.6,-0.6,-2.2,-0.1,356,"Shake Milton","PHI","$1997718","","","","","","Cap Space","$1997718"
"250","mitchda01","SAC",382,"Davion Mitchell","PG",23,75,19,27.68,4.7,11.2,0.418,1.3,4.3,0.316,3.3,7,0.48,0.477,0.7,1.1,0.659,0.4,1.8,4.2,0.7,0.3,1.5,1.9,11.5,10.8,0.489,0.38,0.101,1.7,7,4.4,22.5,1.3,1,11.5,20.6,-0.5,0.6,0.1,0.003,-2.1,-1.7,-3.8,-0.9,229,"Davion Mitchell","SAC","$4833600","$5063640","$6451077","","","","1st Round Pick","$4833600"
"251","mitchdo01","UTA",383,"Donovan Mitchell","SG",25,67,67,33.8208955223881,9.2,20.5,0.448,3.5,9.8,0.355,5.7,10.8,0.533,0.533,4,4.7,0.853,0.8,3.4,5.3,1.5,0.2,3,2.4,25.9,21.6,0.572,0.475,0.227,2.7,10.6,6.8,27.7,2.2,0.5,11.7,32.9,4.7,2.5,7.2,0.152,4.6,-0.3,4.3,3.6,36,"Donovan Mitchell","UTA","$30351780","$32600060","$34848340","$37096620","","","Bird","$97800180"
"252","mobleev01","CLE",384,"Evan Mobley","PF",20,69,69,33.7826086956522,6.1,12,0.508,0.3,1.3,0.25,5.8,10.7,0.541,0.522,2.4,3.7,0.663,2.1,6.2,2.5,0.8,1.7,1.9,2.1,15,16.1,0.549,0.111,0.304,6.9,19.8,13.5,11.6,1.2,4.4,12.4,20.4,1.5,3.7,5.2,0.107,-0.9,1.5,0.6,1.5,167,"Evan Mobley","CLE","$8478720","$8882760","$11227809","","","","1st Round Pick","$8478720"
"253","monkma01","LAL",385,"Malik Monk","SG",23,76,37,28.1447368421053,5.1,10.9,0.473,2.3,5.8,0.391,2.9,5.1,0.568,0.578,1.2,1.5,0.795,0.5,2.9,2.9,0.8,0.4,1.6,1.8,13.8,14.4,0.597,0.535,0.142,1.9,11,6.4,15.2,1.4,1.2,12.2,20.1,2.3,1.4,3.6,0.081,0.5,-1,-0.5,0.8,146,"Malik Monk","SAC","$9472219","$9945830","","","","","MLE","$19418049"
"254","moodymo01","GSW",387,"Moses Moody","SG",19,52,11,11.6730769230769,1.5,3.5,0.437,0.8,2.1,0.364,0.8,1.4,0.548,0.546,0.5,0.7,0.778,0.3,1.2,0.4,0.1,0.2,0.3,0.8,4.4,10.5,0.573,0.601,0.197,3.2,11,7.2,5.3,0.6,1.6,6.1,15.2,0.6,0.7,1.3,0.101,-1.4,-1.1,-2.5,-0.1,267,"Moses Moody","GSW","$3740160","$3918480","$5803269","","","","1st Round Pick","$3740160"
"255","moonxa01","LAC",388,"Xavier Moon","SG",27,10,0,13.7,2.5,5.1,0.49,0.5,1.4,0.357,2,3.7,0.541,0.539,0.3,0.5,0.6,0.2,1.2,2.4,0.7,0.3,0.6,0.9,5.8,16.2,0.545,0.275,0.098,1.6,9,5.4,27,2.5,1.9,10.1,19,0.2,0.2,0.3,0.121,-1.1,1,-0.1,0.1,412,"Xavier Moon","LAC","$1637966","","","","","","",""
"256","moranja01","MEM",390,"Ja Morant","PG",22,57,57,33.140350877193,10.2,20.6,0.493,1.5,4.5,0.344,8.6,16.2,0.534,0.53,5.5,7.3,0.761,1.4,4.4,6.7,1.2,0.4,3.4,1.5,27.4,24.4,0.575,0.218,0.353,4.2,14.1,9,34.1,1.7,1,12.6,33.7,4.6,2.1,6.7,0.171,6.2,-0.1,6.1,3.9,116,"Ja Morant","MEM","$12119440","$33250000","$35910000","$38570000","$41230000","$43890000","1st Round Pick","$204969440"
"257","morgaju01","TOT",391,"Juwan Morgan","PF",24,4,0,15.5,1,1.5,NA,0.5,1,NA,0.5,0.5,NA,NA,0,0,NA,1,1,0.5,0,0,0,1.5,2.5,8.28279569892473,NA,NA,NA,5.2,5.825,5.5,3.3,0,0,NA,3.25,0.2,0,0.2,0.12410752688172,-3.45,-3.5,-6.875,0,442,"Juwan Morgan","IND","$576230","$576230","$576229","","","","","$1728689"
"258","morrima03","LAC",393,"Marcus Morris","PF",32,54,54,28.962962962963,5.6,12.8,0.434,1.9,5.1,0.367,3.7,7.7,0.478,0.507,2.4,2.7,0.872,0.5,3.9,2.1,0.5,0.3,1.3,2.1,15.4,13.7,0.549,0.398,0.214,1.8,14,8.1,11.3,0.9,1,8.4,23.2,0.9,1.5,2.4,0.074,-0.3,-1,-1.4,0.3,88,"Marcus Morris","LAC","$16372093","$17116279","","","","","Non Bird","$33488372"
"259","morrimo01","DEN",395,"Monte Morris","PG",26,75,74,29.8533333333333,5,10.3,0.484,1.7,4.2,0.395,3.3,6.1,0.545,0.564,1,1.1,0.869,0.4,2.7,4.4,0.7,0.2,1,1.2,12.6,14.7,0.583,0.406,0.109,1.4,9.6,5.6,21.4,1.2,0.6,8.8,17.4,3.9,1.5,5.4,0.116,0.8,-0.8,0,1.1,153,"Monte Morris","WAS","$9125000","$9800926","","","","","Bird","$18925926"
"260","murphtr02","NOP",399,"Trey Murphy III","SF",21,62,1,13.9354838709677,1.8,4.5,0.394,1.1,3,0.382,0.6,1.5,0.418,0.522,0.7,0.8,0.882,0.8,1.6,0.6,0.4,0.1,0.3,1,5.4,12.5,0.558,0.671,0.184,5.9,13.1,9.4,6.2,1.3,0.8,5.1,15.7,1.3,0.6,1.9,0.104,0.2,-1.4,-1.2,0.2,284,"Trey Murphy III","NOP","$3206640","$3359280","$5159854","","","","1st Round Pick","$3206640"
"261","murrade01","SAS",400,"Dejounte Murray","PG",25,68,68,34.7941176470588,8.4,18.3,0.462,1.4,4.3,0.327,7,13.9,0.504,0.5,2.9,3.6,0.794,1.2,7.1,9.2,2,0.3,2.6,2,21.1,22.3,0.533,0.237,0.199,3.5,21.6,12.5,40.6,2.8,0.8,11.8,27.3,3.9,3.4,7.3,0.149,3.7,1.7,5.4,4.4,84,"Dejounte Murray","ATL","$16571120","$17714000","","","","","1st Round pick","$34285120"
